0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,koi_disposition
0.7476632647568712,-0.7041401320291593,0.08449611912604389,-0.05272795654919146,0.20563850638747072,-0.0293983579570751,-0.025845581552515713,0.036617943422998005,-0.06752721973345334,-0.05849555615477292,-0.020101964239925458,-0.04004307715573432,0.03692548211807082,-0.03546859179410176,0.04732948080991224,0.039041578582665,-0.05328002592549188,0.11818289351233169,0.10930584416746662,-0.024232654084357468,-0.012219824976528751,-0.006490930773126177,0.002093324221653222,-0.01163242133415347,0.019812058884207933,0
0.403976194759396,0.2545804588746378,1.0096297529094391,-0.20002103196627694,0.023338400019290363,-0.024906571332987352,0.1816390783542067,0.04672196067556923,-0.0433983805372724,-0.1210140895255076,-0.18446180116873293,-0.14080922591917397,0.008728099418818793,0.055579407691247765,0.03023097480538375,0.04860627570457729,-0.06996312804486053,0.06791353112753262,0.07971045629923773,-0.025767337163020522,-0.0563554711616827,-0.0037244247362117275,0.0184473175700423,0.010504553067519526,0.010758125345877364,0
-0.4071707742224362,0.009007151894976887,0.0017593321879268665,-0.02667852407493472,0.1351581644949015,-0.04451719909091126,-0.019326836740186582,0.10320684968527229,-0.250599621119034,0.0400906500261198,-0.14066402244182752,0.41991465970542974,-0.09617304676659684,-0.026586965415205676,-0.007849021991665676,-0.008321214286676617,0.001477337960798834,0.0022712805918342753,0.015527929835336844,-0.0011199102728630176,0.009918706451366935,-0.0072488800865571305,0.011547662770547923,0.0003988462399426615,-0.01163167384312106,2
0.7622588174266657,-0.6782496724946383,0.06352108564118147,-0.080752741809373,-0.07927257391709146,0.08732672756647893,-0.03305715205486132,-0.14009605295455196,0.015071282321805171,-0.04341464075426014,-0.0007891724260403271,0.02123348082271362,0.07897263172034073,-0.12015561791333428,-0.021750829514162223,-0.01137466843577515,-0.009650400394321556,-0.005597749928792505,-0.01571368084975445,-0.00162947338879181,0.0016626683413666894,-3.52679687187519e-06,0.006472941328724015,-0.004943464857211018,-0.009925959389598171,0
0.516772963084315,0.40375971253980186,0.09882307775146992,0.43573665404854844,0.21125387947311453,0.6326022062452407,-0.49418807050005653,-0.08312125906782482,0.019355612368554532,-0.01403104434270669,-0.0529371461587211,-0.031968788693774355,0.01492788439873114,-0.0683407007429576,0.027284816507220984,-0.02207605736341819,0.028594332606529337,-0.015215452064791668,-0.03217078244237517,-0.02898467461140568,0.007985089123086587,0.0021491639009029203,-0.002180631306315443,0.018835830508739923,0.0175630897438164,0
1.0267523807630512,-0.298960610918039,-0.10861254501753988,-0.029481497592976847,0.6507918862775078,0.7210725443127887,-0.043083906465989905,0.5214999739317074,-0.0016453226695113772,0.05794494048489263,0.0010486370560873958,-0.03661800067491021,-0.1511407579796651,-0.17482357164825274,-0.09957848085770143,-0.08082424772699565,0.08598048740793167,0.012498369408315755,-0.06046528995800076,-0.001454449044228235,-0.050145881211629724,0.005918973587683338,0.02160880146607261,0.01572754795403073,0.02332148365732934,0
0.3743347375879631,0.28018600022780604,1.0654297055171222,-0.005170672767532487,-0.011429240081150135,-0.07733451083307788,0.17048014862708655,0.00396952380237035,0.03701028738059919,0.08757715368788711,0.23719743781966837,0.022361602050774088,0.022716883254825255,0.02523830244377976,-0.014577184335574119,-0.05588586170090801,0.01565405947564874,-0.005927640780828374,0.026673856542516694,0.012326451882273527,0.02138126837399729,-0.03893903765442297,0.04409564215267992,-0.02239498123066399,-0.0025251510795785037,0
-0.4468863298106905,0.026726242227624663,-0.07179906490925081,-0.3820368296175116,-0.02768421795783581,0.12209377751703968,0.02085396922910165,-0.006042238257981129,-0.049075632586197446,-0.011989896753919465,-0.035677020979798704,0.06864561793478548,-0.0021921013547046694,0.015353289913943757,-0.010609307294867332,0.0111382513941048,-0.018898967398060153,0.00571834080466053,0.02665656535239298,-0.01193709931067948,-0.0034351931973182676,0.0033113927251397428,0.013133426475032881,-0.004236168054666196,-0.015302144560808922,2
-0.41077210647161433,0.019056127846158885,-0.025062216084266366,-0.046749313345259516,-0.12003791676673173,0.06467597592251507,-0.02144234831870422,-0.041761972135032036,-0.3118022954237864,0.004293038152509588,-0.07042674748943395,0.2477870539074261,-0.035901742629763436,0.03516639289807345,-0.02984096630923677,-0.016322059341794017,0.012444302761875102,-0.0012076098678749114,0.0059852210546136745,0.0036533749322501426,0.005604850676903751,0.0101766842682237,0.007488600479208592,-0.00012823843903074373,-0.0049039002984892196,1
-0.44152072204892506,0.030692035015120203,-0.06755581410693275,-0.3843389906994453,0.07988705336737746,0.07224238531109928,0.003060240175159523,-0.13690277217734698,-0.08760271691857553,-0.039055069253399896,-0.03595466091670501,0.05661287932169989,0.033332236091957054,0.03048497342113461,0.004142309865254156,-0.0370171728987657,0.07208886653630056,-0.027942054881187187,-0.0059887001419389315,0.0005469433019579904,0.009058700925435734,0.002603708018868015,0.009047162804491124,0.0012146284260495972,-0.004261135199938344,2
0.7511412913746334,-0.6801922475951315,0.06264770675727636,0.015488508506627098,-0.004348211698914395,0.030937995894533832,-0.024935093527099834,-0.14207260632218568,0.02160233681282842,0.008314909478645957,-0.009294477522161736,0.020666387454330547,0.08511178127625628,-0.14913991475804517,-0.0065816173851843286,0.011245281581877983,-0.055078070275172815,-0.008270240145974389,-0.005696888820808502,-0.005339611142440452,-0.000814415974884014,-0.002146618007659592,0.005510623542749873,-0.007553182175056083,0.002177202990209493,0
-0.48968570442721554,-0.015402937951804804,-0.056983927627984564,0.40952403693256,0.17129786118194656,-0.16140544056685827,0.029894453989918232,-0.1663808216332043,-0.06652378133810809,-0.04739137615773904,0.02856814219012708,-0.0795027125857292,0.052879981175745355,0.09685882699881446,-0.02250517333837558,-0.012687259407112853,-0.021965928545237545,0.002496620707579618,-0.05188946226231067,0.0036832076838164214,0.002462269279488375,-0.003168140008816951,0.02760040770584341,0.0192823001540157,0.013299780986273801,2
1.0417511679248974,1.2275461124017912,0.27822947878748727,-0.10613207263992494,-0.015469526146941808,0.33032306340903245,0.4016059898474942,-0.14018725187098266,-0.05300940472106181,-0.07778758126465846,-0.04975928595696503,0.08924259863746584,-0.053958229266885815,0.043007784781774486,-0.03990582329072177,0.013652340201661915,-0.0338281530441097,0.0007702366837858454,0.01173198480642971,0.054765933704032876,0.12179725020434977,0.019393775904726112,-0.012413272174718265,-0.09467226526423564,0.04861730029861182,0
0.44055355036832516,0.16064984416264502,1.0544125537977627,0.09645072759237729,-0.20431010416175993,0.016957259696325867,0.19263778747381896,0.18902366082996344,0.02638901470408676,-0.24293629738121317,-0.2460729361265338,-0.21930455474587418,-0.47828381632910183,0.4111639263384937,0.05139296379237877,0.01769128662802202,-0.08894251283206392,-0.490201037309526,0.05296595895820349,-0.004148001134358655,0.013337274700330927,0.01899967676662909,0.00960136327129947,-0.00331347437314088,-0.0046955503218684596,0
-0.4834037498859687,-0.012390445883545789,-0.05433144204032654,0.22593568396936473,0.2718234711949843,-0.15046382274263037,0.04880181219505012,0.046971078402425585,0.1255688595930484,-0.00547012709453926,-0.018500678093468507,0.0017018256361623228,-0.001140653536920502,-0.027543943802618067,0.0007959877493986277,0.0067307765326982535,-0.03677962853641168,-0.0009278686968423446,-0.060584148977950794,-0.0021581093888580626,-0.004571442913655903,-0.004276660711046955,0.009036278664784986,0.0004560475189179666,0.008897925533635314,1
0.19649985959515315,0.257005826273928,1.0149043926436734,0.07504005601630488,0.44537200338606964,-0.2655840990892979,0.2745416259313196,0.17866374756159628,0.04112330787605316,0.14803088545612672,0.3133320958252801,0.02592344414735625,0.016288363505156157,0.11895452441078838,-0.2329555740295992,0.026635354463439086,0.010810575757627708,-0.002479754625251412,-0.07676790795555138,0.025683699226868178,-0.07667072601325778,-0.025597711546897856,0.024636348189202933,0.08885321784548067,-0.010629183099280707,0
-0.4783526405949349,0.0032388872578961647,-0.07926876886657563,0.1974388890243127,-0.12209152850735322,0.017639896298185437,0.041455231551800545,-0.11034972549853549,-0.03924170344420935,-0.03630107521863405,0.00524927984804766,-0.07052287691658535,0.059466428966202946,0.05090659842316707,0.00548949603800877,0.0027106530978351557,-0.006726214598856109,0.003332632267947421,0.04117852033263859,-0.008704734062461628,-0.011818608681763905,0.0177611552445007,-0.01583813240478244,-0.004241450998303581,-0.010235033065020218,1
-0.4528807898167365,0.013916094643578717,-0.07360169992861595,-0.13756137950443595,-0.0809155976056187,0.08555896273414333,0.03237967239716178,0.049818060630458134,-0.007756850331937521,-0.017425055251972656,-0.017241242414915228,-0.059920965663185034,0.08826621361745435,0.05743652029687445,0.008555754320752324,-0.004310325187591937,-0.010669442582865457,0.011056137593396279,0.04872670481588257,-0.019325157759129165,-0.02703067756290621,-0.013064489524074692,0.006183236905769786,-0.0032726313565185393,0.011391069306855866,1
0.9279755767827516,0.9427767147908848,-0.3932898898132409,-0.103705801125738,0.08147058702399294,0.25894979276206886,-0.26235987737970556,0.25495486715933663,-0.19830730599319163,-0.027627318960602325,-0.020750968360667536,-0.12740692526505304,0.08536976526618956,0.047778969403124864,0.11839121657807528,0.15175558556577254,0.06675046779690481,-0.0014493842510795451,0.02046195104123793,-0.00921529664163403,-0.023226649740168054,-0.019146650790614977,0.0035887904942396866,-0.0111850586198277,-0.015949295358362453,0
0.9109676889725911,0.9286722624643006,-0.39559341818002736,0.30363224886111156,-0.02475827313676459,0.19943375212935302,-0.2517617422837182,-0.038781620070687875,0.03407165638545688,-0.04951302443648143,-0.003664185964824984,0.011213936917447856,-0.00478512365490414,0.059954781851933286,0.018139303753206718,-0.023456226224209186,0.0013917395155620478,-0.0041691738909562384,-0.02138384883731972,-0.0037270336088486744,0.0065421950416459495,-0.0027801872660912726,0.0005239710472011758,0.005651987824278582,0.005729327225401602,0
-0.44253737256464243,0.008805787205313,-0.061472412931163636,-0.0725435819915688,-0.04317514556443824,0.052818366847959305,0.031898805928204925,0.0754523413192593,0.0926159577985334,-0.0022972411220126307,-0.011909754657748895,-0.019898871419948953,-0.02642622935892284,-0.05399755812624108,-0.0027006001240291915,0.004049315421024794,-0.027622266787879737,0.010004944743181003,-0.04095738362478806,-0.0046035348589157764,-0.017750454714848617,-0.008431233608402517,0.008065583683274057,0.004005024043413582,0.008302797720012012,1
0.004040368048010225,0.014793388505573414,0.16314050384161372,-0.19538557894922814,-0.221390332851541,0.0799678164715083,-0.2851911284326793,-0.07174645025202313,0.11413059136388347,-0.02176571468941294,-0.042649917846206455,0.012584696556147926,0.05641003493784882,-0.020819552846091088,-0.017425964974834486,-0.0036176757410567384,-0.025287951089777633,-0.011070033509791754,-0.02206968594482547,0.008502223322949922,0.01958073702972823,0.003382495258686212,0.007395760569020823,-0.011324331649171515,-0.018132467141362293,1
-0.47537451229528316,-0.003906870020523013,-0.07954927313569835,0.38136337338502846,-0.28790577397410155,0.04322914631819051,0.05274783681113278,-0.0646454215670041,-0.007635411066754765,-0.03332144060179303,-0.0064508001973692455,-0.05974659341057772,0.042175579225325194,0.02771371523804211,0.02018921777911791,0.0289194707786437,-0.046046452095609564,0.015396440306360316,0.05009322938506191,-0.015749491776090356,-0.022437566228843926,0.005984499436274715,-0.011503084809168876,-0.006788873618154819,0.0025544887058410975,1
0.9104351641598857,0.9145712264331463,-0.37936192671571656,0.36597647732832267,0.05570453917468032,0.15506879308487542,-0.2424627785655604,0.22822524935674382,0.00480552841377571,-0.011756899745652815,-0.02804036235512791,-0.020315444344017615,0.013716652149273919,0.06438249029402843,-0.018057655200615624,-0.01922106630935439,0.035645236789487826,0.0041833012972532745,-0.014878447261463324,-0.006991977745817327,-0.016651265072832454,-0.0031246504591430227,0.0081452433400043,-0.006117300731792059,0.019525364030946245,0
-0.3952415585675862,0.020011389819080964,-0.03510059481516183,-0.2550042927279136,0.08677920790224723,0.029337792956808027,-0.02052958992766953,-0.09295932682862479,0.011694725560271773,-0.027320835816310948,-0.06365004129940023,0.09141312252812964,-0.022141900750305935,-0.033969127442934295,-0.05731455104451574,-0.08868306104466792,0.2023981680225774,-0.07914812005455968,-0.15064046231676576,0.0227937297116786,0.026517221217989728,-0.001982285767333451,0.011129062054805013,-0.0013103004850767862,0.003111096081457038,2
-0.3885956933859013,0.015080320396800339,-0.03611587469748983,-0.12511459841109876,-0.15640560671416223,0.10618242110545406,-0.01288027397979545,0.1713550197602967,-0.15629788314796628,-0.007951513431303263,8.451467535606648e-05,-0.16217214679495676,-0.05230709722047896,-0.10597766310307004,0.023381014085056696,-0.007255727231299233,0.016781556471754278,0.03309425405733829,0.03166052532581076,-0.005873174678022206,-0.020469129536060927,-0.006074858143716953,0.0035213854953916076,0.0028825179435191016,0.012315972842818755,1
0.5323593572073486,0.5097437829459037,-0.22044578387157462,0.23201487026268341,-0.19264611230437723,-0.632784755923917,-0.162934744641463,-0.07681337802268033,-0.06410884342209819,-0.08818972537300666,-0.01393126858562358,-0.05575073963052054,0.0119684468805265,0.03498359946920125,-0.008850868319680894,-0.07189041381680408,0.06906261596097958,-0.026918473158933375,-0.019230247777079077,0.022116843331979257,0.026417404468643213,-0.010076292699313235,-0.005034370297582139,-0.0006115961422794913,-0.01892344014769764,0
1.166322135018015,-0.14696685409497434,-0.42690520049122244,-0.22996340843009064,-0.3356628844266357,-0.334242735136819,0.21355339329579814,-0.06381996151815728,0.08564292666845194,-0.0632801751289646,0.03747757715934705,0.08466614458224518,0.03804237157930344,-0.10115142500099561,-0.006524446836060518,0.029697414662406624,0.0913508184150048,-0.021979204041322087,0.07515584748900253,-0.01654428801371322,-0.03392692441308503,0.0067881544101355985,-0.012194585608534106,0.0010143934088593725,0.003434964609991008,0
-0.48524822972520665,-0.0043491317363467995,-0.059424580440709064,0.1765493336970268,0.21647884366666598,-0.11664657377346993,0.05180705778239262,-0.05989231376872768,0.11078324780000436,-0.014063040753729649,-0.07109889990978656,0.1486833615075262,0.002946784899278083,-0.022088913190949584,0.029125403231362822,0.05257821509532041,0.04066238287345982,-0.018946533634320202,0.04023218928926859,-0.018606245563708483,-0.004099487038594988,-0.008428961492127164,0.011543477244793798,-0.0038505339134926905,0.007866459172240575,2
